analysis_set,analysis_tier,cohort,wave,n,n_classes,selected_model,bic,aic,converged,n_iter,entropy_separation,mean_max_posterior,min_class_n,min_class_pct,profile_interpretation,max_domain_deviation_from_severity,monotonic_domain_count,selection_rule
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,4081,2,0,39767.1,39583.99,1,5,0.7666,0.9368,1278,31.32,mostly_severity_gradient,0.2489,4,min_bic_among_models_with_min_class_pct_ge_5
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,4081,3,1,16792.03,16514.21,1,8,0.9236,0.9668,667,16.34,domain_specific,0.6025,3,min_bic_among_models_with_min_class_pct_ge_5
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,4081,4,0,-5374.53,-5747.06,1,16,0.9995,0.9999,175,4.29,domain_specific,1.1454,4,min_bic_among_models_with_min_class_pct_ge_5
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,4081,5,0,-7062.43,-7529.67,1,27,0.9998,0.9999,46,1.13,domain_specific,2.1902,3,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,CHARLS,1,6019,2,0,8438.87,8244.49,1,6,0.999,0.9999,1600,26.58,domain_specific,0.5904,4,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,CHARLS,1,6019,3,1,219.45,-75.46,1,11,0.9997,1.0,687,11.41,domain_specific,0.9967,4,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,CHARLS,1,6019,4,0,322.36,-73.1,1,12,0.9996,0.9999,5,0.08,domain_specific,3.5006,1,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,CHARLS,1,6019,5,0,263.11,-232.89,1,16,0.9811,0.9873,4,0.07,domain_specific,3.2062,0,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,ELSA,1,6104,2,0,2839.69,2644.9,1,8,0.9985,0.9998,1285,21.05,domain_specific,0.8297,4,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,ELSA,1,6104,3,0,-4944.72,-5240.26,1,11,0.9996,0.9999,624,10.22,domain_specific,1.4239,4,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,ELSA,1,6104,4,0,-37591.59,-37987.88,1,14,0.9995,0.9999,624,10.22,domain_specific,1.4239,3,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,ELSA,1,6104,5,1,-58676.83,-59173.87,1,35,0.9998,1.0,549,8.99,domain_specific,1.4378,1,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,HRS,5,10202,2,0,-1227.7,-1437.38,1,7,0.9989,0.9999,1891,18.54,mostly_severity_gradient,0.4983,4,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,HRS,5,10202,3,0,-12820.23,-13138.37,1,11,0.9997,1.0,943,9.24,domain_specific,1.0219,4,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,HRS,5,10202,4,0,-12711.05,-13137.64,1,11,0.9971,0.9981,11,0.11,domain_specific,2.2714,1,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,HRS,5,10202,5,1,-59579.5,-60114.55,1,20,0.9554,0.9714,649,6.36,domain_specific,0.9802,2,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,27433,2,0,131709.4,131471.03,1,13,0.9971,0.9998,12987,47.34,mostly_severity_gradient,0.3574,4,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,27433,3,1,31419.95,31058.29,1,34,0.8367,0.9187,5641,20.56,domain_specific,0.992,1,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,27433,4,0,-35273.07,-35758.02,1,18,0.9954,0.9976,956,3.48,domain_specific,1.517,3,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,27433,5,0,-41028.9,-41637.14,1,21,0.852,0.8887,453,1.65,domain_specific,2.1743,0,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,MHAS,1,6733,2,0,-481.58,-679.21,1,6,0.9992,0.9999,1122,16.66,domain_specific,0.9109,4,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,MHAS,1,6733,3,0,-35142.99,-35442.84,1,9,0.9993,0.9999,1124,16.69,domain_specific,0.9071,3,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,MHAS,1,6733,4,0,-36172.04,-36574.11,1,12,0.9861,0.9945,486,7.22,domain_specific,1.5574,3,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,MHAS,1,6733,5,1,-71351.93,-71856.23,1,13,0.9984,0.9992,467,6.94,domain_specific,1.2636,2,min_bic_among_models_with_min_class_pct_ge_5
strict_earliest_primary,strict_primary,SHARE,1,15721,2,0,13570.38,13348.16,1,8,0.9948,0.9987,3814,24.26,mostly_severity_gradient,0.4496,4,min_bic_among_models_with_min_class_pct_ge_5
