analysis_set,analysis_tier,cohort,class,class_n,class_pct,label_en,label_zh,label_confidence,high_domains,spared_domains,outcome_flags,profile_label,severity_mean,functional_score,cognitive_score,affective_score,cardiometabolic_chronic_score,functional_deterioration_ge_0_5sd_event_pct,functional_or_formatted,chronic_progression_ge_1_condition_event_pct,chronic_or_formatted,death_pct,mortality_hr_formatted,mortality_drift_flag
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,1,1986,48.66,intermediate-burden with spared cardiometabolic,心代谢/慢病相对保留的中等负担,moderate,,cardiometabolic,,intermediate_spared_cardiometabolic_chronic,-0.3526,-0.1896,-0.181,-0.1797,-0.8603,27.01,1.00 (1.00-1.00),33.26,1.00 (1.00-1.00),12.68,1.00 (1.00-1.00),0
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,2,1428,34.99,cardiometabolic-dominant intermediate-burden,心代谢/慢病主导型中等负担,provisional,cardiometabolic,,,intermediate_high_cardiometabolic_chronic,-0.0178,-0.3015,-0.2065,-0.1477,0.5847,35.69,1.39 (1.19-1.62),28.11,0.77 (0.66-0.90),15.79,0.96 (0.80-1.15),1
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,667,16.34,functional/cardiometabolic-dominant high-burden,功能/心代谢/慢病主导型高负担,high,functional;cardiometabolic,,,high_burden_severity_aligned,1.011,1.1217,0.9561,0.72,1.2461,25.21,0.73 (0.59-0.92),21.66,0.53 (0.42-0.67),39.72,1.32 (1.10-1.58),0
strict_earliest_primary,strict_primary,CHARLS,1,4419,73.42,intermediate-burden severity-aligned,中等负担严重度一致型,low,,,,intermediate_severity_aligned,-0.2315,-0.5196,-0.1505,-0.1997,-0.056,32.71,1.00 (1.00-1.00),47.93,1.00 (1.00-1.00),8.94,1.00 (1.00-1.00),0
strict_earliest_primary,strict_primary,CHARLS,2,687,11.41,elevated-burden severity-aligned,较高负担严重度一致型,low,,,,intermediate_severity_aligned,0.2213,0.2715,0.2962,0.2228,0.0946,29.88,0.77 (0.64-0.92),49.47,1.08 (0.92-1.28),13.31,1.23 (0.97-1.54),0
strict_earliest_primary,strict_primary,CHARLS,3,913,15.17,functional-dominant high-burden,功能主导型高负担,high,functional,cardiometabolic,mortality-risk,high_burden_high_functional_spared_cardiometabolic_chronic,0.8407,1.8374,0.5856,0.7004,0.2395,23.43,0.45 (0.37-0.54),49.76,1.12 (0.97-1.31),25.7,1.84 (1.55-2.18),0
strict_earliest_primary,strict_primary,ELSA,1,2604,42.66,intermediate-burden with spared cardiometabolic,心代谢/慢病相对保留的中等负担,moderate,,cardiometabolic,,intermediate_spared_cardiometabolic_chronic,-0.4149,-0.4212,-0.1999,-0.1985,-0.8399,18.54,1.00 (1.00-1.00),61.38,1.00 (1.00-1.00),2.89,1.00 (1.00-1.00),0
strict_earliest_primary,strict_primary,ELSA,2,1668,27.33,cardiometabolic-dominant intermediate-burden,心代谢/慢病主导型中等负担,high,cardiometabolic,functional,,intermediate_high_cardiometabolic_chronic_spared_functional,-0.0601,-0.4212,-0.0594,-0.1414,0.3817,25.93,1.18 (1.00-1.40),64.21,1.18 (1.03-1.36),5.97,1.47 (1.06-2.03),0
strict_earliest_primary,strict_primary,ELSA,3,624,10.22,elevated-burden severity-aligned,较高负担严重度一致型,low,,,mortality-risk,intermediate_severity_aligned,0.3703,0.5706,0.301,0.3121,0.2975,37.5,1.48 (1.17-1.86),65.32,1.32 (1.07-1.63),11.72,2.10 (1.47-3.01),0
strict_earliest_primary,strict_primary,ELSA,4,549,8.99,cardiometabolic-dominant elevated-burden,心代谢/慢病主导型较高负担,high,cardiometabolic,functional;affective,functional-risk;mortality-risk,intermediate_high_cardiometabolic_chronic_spared_functional_affective,0.4103,-0.4212,0.2046,0.0297,1.828,43.89,2.12 (1.68-2.67),60.41,1.06 (0.86-1.31),12.91,2.53 (1.77-3.62),0
strict_earliest_primary,strict_primary,ELSA,5,659,10.8,functional-dominant high-burden,功能主导型高负担,high,functional,cognitive;cardiometabolic,mortality-risk,high_burden_high_functional_spared_cognitive_cardiometabolic_chronic,1.0426,2.4804,0.3863,0.825,0.4785,28.1,0.94 (0.74-1.19),66.28,1.37 (1.11-1.68),15.05,3.01 (2.16-4.20),0
strict_earliest_primary,strict_primary,HRS,1,3596,35.25,low-burden with spared cardiometabolic,心代谢/慢病相对保留的低负担,moderate,,cardiometabolic,,intermediate_spared_cardiometabolic_chronic,-0.4924,-0.4133,-0.2965,-0.2705,-0.9894,26.56,1.00 (1.00-1.00),77.38,1.00 (1.00-1.00),36.64,1.00 (1.00-1.00),0
strict_earliest_primary,strict_primary,HRS,2,4428,43.4,cardiometabolic-dominant intermediate-burden,心代谢/慢病主导型中等负担,high,cardiometabolic,functional,functional-risk;mortality-risk,intermediate_high_cardiometabolic_chronic_spared_functional,-0.0303,-0.4133,-0.0053,-0.2097,0.5071,42.76,1.67 (1.51-1.85),67.02,0.70 (0.63-0.78),61.53,1.64 (1.54-1.76),0
strict_earliest_primary,strict_primary,HRS,3,870,8.53,elevated-burden severity-aligned,较高负担严重度一致型,provisional,,,functional-risk;mortality-risk,intermediate_severity_aligned,0.397,0.3953,0.3903,0.347,0.4554,49.67,1.92 (1.62-2.27),61.77,0.63 (0.53-0.74),73.92,2.22 (2.02-2.45),1
strict_earliest_primary,strict_primary,HRS,4,659,6.46,affective-dominant elevated-burden,心理/抑郁主导型较高负担,provisional,affective,cardiometabolic,functional-risk;mortality-risk,high_burden_high_affective_spared_cardiometabolic_chronic,0.6935,0.7683,0.49,1.5036,0.0122,45.9,1.85 (1.53-2.23),69.43,0.82 (0.67-1.00),68.1,2.14 (1.92-2.38),1
strict_earliest_primary,strict_primary,HRS,5,649,6.36,functional-dominant high-burden,功能主导型高负担,provisional,functional,cognitive,mortality-risk,high_burden_high_functional_spared_cognitive,1.1369,2.1171,0.6453,0.9257,0.8595,42.62,1.42 (1.16-1.72),57.14,0.51 (0.42-0.62),79.75,2.88 (2.59-3.19),1
strict_earliest_primary,strict_primary,LASI,1,15915,58.01,intermediate-burden with spared cardiometabolic,心代谢/慢病相对保留的中等负担,moderate,,cardiometabolic,,intermediate_spared_cardiometabolic_chronic,-0.1877,-0.0969,0.0875,-0.0156,-0.7258,,1.00 (1.00-1.00),,1.00 (1.00-1.00),,,0
strict_earliest_primary,strict_primary,LASI,2,5641,20.56,cardiometabolic-dominant intermediate-burden,心代谢/慢病主导型中等负担,high,cardiometabolic,functional,,intermediate_high_cardiometabolic_chronic_spared_functional,-0.0429,-0.6137,-0.3776,-0.1293,0.9491,,,,,,,0
strict_earliest_primary,strict_primary,LASI,3,5877,21.42,cardiometabolic-dominant elevated-burden,心代谢/慢病主导型较高负担,high,cardiometabolic,cognitive,,high_burden_high_cardiometabolic_chronic_spared_cognitive,0.5127,0.7158,0.1264,0.1667,1.0421,,,,,,,0
strict_earliest_primary,strict_primary,MHAS,1,2719,40.38,intermediate-burden with spared cardiometabolic,心代谢/慢病相对保留的中等负担,moderate,,cardiometabolic,,intermediate_spared_cardiometabolic_chronic,-0.4101,-0.323,-0.101,-0.2616,-0.955,19.88,1.00 (1.00-1.00),60.26,1.00 (1.00-1.00),23.67,1.00 (1.00-1.00),0
strict_earliest_primary,strict_primary,MHAS,2,2267,33.67,cardiometabolic-dominant intermediate-burden,心代谢/慢病主导型中等负担,high,cardiometabolic,,functional-risk,intermediate_high_cardiometabolic_chronic,0.0043,-0.323,-0.0613,-0.0205,0.4219,28.85,1.60 (1.38-1.85),43.91,0.53 (0.47-0.59),32.02,1.36 (1.22-1.52),0
strict_earliest_primary,strict_primary,MHAS,3,760,11.29,cardiometabolic-dominant elevated-burden,心代谢/慢病主导型较高负担,high,cardiometabolic,functional;cognitive,functional-risk;mortality-risk,high_burden_high_cardiometabolic_chronic_spared_functional_cognitive,0.5351,-0.0191,0.0665,0.2944,1.7987,37.14,2.18 (1.79-2.67),25.25,0.23 (0.19-0.28),50.55,2.41 (2.12-2.75),0
strict_earliest_primary,strict_primary,MHAS,4,467,6.94,functional-dominant elevated-burden,功能主导型较高负担,moderate,functional,cardiometabolic,mortality-risk,high_burden_high_functional_spared_cardiometabolic_chronic,0.6752,1.8217,0.3702,0.5134,-0.0047,29.3,1.21 (0.92-1.60),45.01,0.70 (0.56-0.87),58.81,2.13 (1.84-2.47),0
